field	discovery_year	status	recoverable_oil	recoverable_gas	recoverable_oe	produced_oil	produced_gas
34/10-48 S GIMLE	2004	PRODUCING	3.00	1.40	4.70	2.77	0.73
31/2-N-11 H	2005	PLANNING PHASE	0.62	0.00	0.62	0.00	0.00
35/11-13	2005	PLANNING PHASE	3.42	0.61	4.07	0.00	0.00
35/2-1	2005	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.00	19.54	19.54	0.00	0.00
6406/9-1 LINNORM	2005	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.00	24.35	24.93	0.00	0.00
1/3-K-5 TAMBAR ØST	2007	PRODUCING	0.30	0.00	0.30	0.00	0.00
16/1-8 EDVARD GRIEG	2007	PDO APPROVED	26.20	1.80	28.60	0.00	0.00
35/11-15 S FRAM H-NORD	2007	PRODUCING	1.70	0.00	1.70	0.06	0.00
6507/11-8	2007	SHUT DOWN	0.30	2.30	3.00	0.29	2.12
16/1-9 IVAR AASEN	2008	PDO APPROVED	18.30	4.70	24.10	0.00	0.00
29/6 ISLAY	2008	PRODUCING	0.00	0.10	0.10	0.00	0.07
34/12-1	2008	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.00	9.20	11.30	0.00	0.00
34/3-1 S KNARR	2008	PDO APPROVED	11.20	0.40	12.70	0.00	0.00
34/8-14 S VISUND SØR	2008	PRODUCING	2.70	7.70	11.30	0.90	1.10
6407/6-6 MIKKEL SØR	2008	PLANNING PHASE	0.63	2.15	3.33	0.00	0.00
6407/7-8	2008	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.49	2.03	2.80	0.00	0.00
6608/10-12 SKULD	2008	PRODUCING	9.50	0.80	10.40	1.44	0.21
15/12-21	2009	DEVELOPMENT LIKELY BUT NOT CLARIFIED	7.69	0.11	7.80	0.00	0.00
16/1-12	2009	DEVELOPMENT LIKELY BUT NOT CLARIFIED	5.08	0.45	5.72	0.00	0.00
24/9-9 S BØYLA	2009	PDO APPROVED	3.40	0.20	3.60	0.00	0.00
25/8-17 JETTE	2009	PRODUCING	1.50	0.00	1.50	0.31	0.01
30/11-7	2009	PLANNING PHASE	0.87	5.48	6.35	0.00	0.00
30/5-3 S	2009	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.44	5.49	5.93	0.00	0.00
6407/8-5 S HYME	2009	PRODUCING	3.50	0.60	4.20	0.62	0.08
6507/3-8	2009	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.00	1.42	1.73	0.00	0.00
6705/10-1	2009	PLANNING PHASE	0.00	17.81	18.11	0.00	0.00
16/1-14	2010	DEVELOPMENT LIKELY BUT NOT CLARIFIED	5.18	0.17	5.42	0.00	0.00
16/2-6 JOHAN SVERDRUP	2010	PLANNING PHASE	354.08	10.61	369.51	0.00	0.00
25/1-11 R	2010	DEVELOPMENT LIKELY BUT NOT CLARIFIED	1.45	0.00	1.45	0.00	0.00
25/5-7 ATLA	2010	PRODUCING	0.30	1.20	1.50	0.14	0.32
34/4-11	2010	DEVELOPMENT LIKELY BUT NOT CLARIFIED	12.18	1.39	13.57	0.00	0.00
6406/3-8	2010	PLANNING PHASE	19.50	2.12	22.65	0.00	0.00
6506/9-2 S	2010	PLANNING PHASE	1.41	8.08	10.26	0.00	0.00
6507/7-14 S	2010	PLANNING PHASE	0.00	17.90	18.56	0.00	0.00
24/9-10 S	2011	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.95	0.08	1.03	0.00	0.00
30/11-8 S	2011	PLANNING PHASE	0.00	0.05	0.08	0.00	0.00
6607/12-2 S	2011	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.88	4.86	7.00	0.00	0.00
7220/8-1 JOHAN CASTBERG	2011	PLANNING PHASE	0.00	9.65	9.65	0.00	0.00
8/10-4 S	2011	PLANNING PHASE	7.51	0.70	8.21	0.00	0.00
33/12-9 S	2012	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.55	0.46	1.09	0.00	0.00
34/6-2 S	2012	DEVELOPMENT LIKELY BUT NOT CLARIFIED	5.95	0.24	6.19	0.00	0.00
35/9-7	2012	PLANNING PHASE	16.20	5.33	21.53	0.00	0.00
16/4-6 S	2013	DEVELOPMENT LIKELY BUT NOT CLARIFIED	10.52	3.03	13.55	0.00	0.00
6407/8-6	2013	PLANNING PHASE	9.30	3.10	12.40	0.00	0.00
6506/9-3	2013	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.00	3.60	4.70	0.00	0.00
6608/10-15	2013	DEVELOPMENT LIKELY BUT NOT CLARIFIED	2.31	0.11	2.42	0.00	0.00
7120/1-3	2013	DEVELOPMENT LIKELY BUT NOT CLARIFIED	15.66	11.88	27.54	0.00	0.00
