field	discovery_year	recoverable_oil	recoverable_gas
34/10-48 S GIMLE	2004	3.00	1.40
31/2-N-11 H	2005	0.62	0.00
35/11-13	2005	3.42	0.61
35/2-1	2005	0.00	19.54
6406/9-1 LINNORM	2005	0.00	24.35
1/3-K-5 TAMBAR ØST	2007	0.30	0.00
16/1-8 EDVARD GRIEG	2007	26.20	1.80
35/11-15 S FRAM H-NORD	2007	1.70	0.00
6507/11-8	2007	0.30	2.30
16/1-9 IVAR AASEN	2008	18.30	4.70
29/6 ISLAY	2008	0.00	0.10
34/12-1	2008	0.00	9.20
34/3-1 S KNARR	2008	11.20	0.40
34/8-14 S VISUND SØR	2008	2.70	7.70
6407/6-6 MIKKEL SØR	2008	0.63	2.15
6407/7-8	2008	0.49	2.03
6608/10-12 SKULD	2008	9.50	0.80
15/12-21	2009	7.69	0.11
16/1-12	2009	5.08	0.45
24/9-9 S BØYLA	2009	3.40	0.20
25/8-17 JETTE	2009	1.50	0.00
30/11-7	2009	0.87	5.48
30/5-3 S	2009	0.44	5.49
6407/8-5 S HYME	2009	3.50	0.60
6507/3-8	2009	0.00	1.42
6705/10-1	2009	0.00	17.81
16/1-14	2010	5.18	0.17
16/2-6 JOHAN SVERDRUP	2010	354.08	10.61
25/1-11 R	2010	1.45	0.00
25/5-7 ATLA	2010	0.30	1.20
34/4-11	2010	12.18	1.39
6406/3-8	2010	19.50	2.12
6506/9-2 S	2010	1.41	8.08
6507/7-14 S	2010	0.00	17.90
24/9-10 S	2011	0.95	0.08
30/11-8 S	2011	0.00	0.05
6607/12-2 S	2011	0.88	4.86
7220/8-1 JOHAN CASTBERG	2011	0.00	9.65
8/10-4 S	2011	7.51	0.70
33/12-9 S	2012	0.55	0.46
34/6-2 S	2012	5.95	0.24
35/9-7	2012	16.20	5.33
16/4-6 S	2013	10.52	3.03
6407/8-6	2013	9.30	3.10
6506/9-3	2013	0.00	3.60
6608/10-15	2013	2.31	0.11
7120/1-3	2013	15.66	11.88
