field	discovery_year	status	recoverable_oil	recoverable_gas	recoverable_oe	produced_oil	produced_gas
15/9-19 S VOLVE	1993	PRODUCING	9.70	0.90	10.90	9.05	0.84
24/9-5 VOLUND	1994	PRODUCING	10.30	1.00	11.30	7.67	0.74
25/8-5 S JOTUN	1994	PRODUCING	23.40	1.10	24.50	22.99	0.88
34/11-1 KVITEBJØRN	1994	PRODUCING	28.10	88.70	127.70	21.72	53.48
15/5-5 GLITNE	1995	SHUT DOWN	8.90	0.00	8.90	8.88	0.00
30/8-1 S TUNE	1995	PRODUCING	3.40	18.70	22.30	3.52	19.26
6406/2-1 LAVRANS	1995	DEVELOPMENT LIKELY BUT NOT CLARIFIED	2.43	9.33	12.53	0.00	0.00
33/9-19 S SYGNA	1996	PRODUCING	11.10	0.00	11.10	9.96	0.00
34/11-2 S (Nøkken)	1996	DEVELOPMENT LIKELY BUT NOT CLARIFIED	1.71	3.89	6.08	0.00	0.00
25/10-8 HANZ	1997	PDO APPROVED	2.60	0.40	3.10	0.00	0.00
6305/5-1 ORMEN LANGE	1997	PRODUCING	0.00	283.70	301.80	0.00	141.99
6406/2-3 KRISTIN	1997	PRODUCING	22.90	28.80	59.60	18.67	21.52
6707/10-1 AASTA HANSTEEN	1997	PDO APPROVED	0.00	45.50	46.40	0.00	0.00
24/6-2 ALVHEIM	1998	PRODUCING	43.30	8.70	52.00	26.61	3.33
6507/5-1 SKARV	1998	PRODUCING	13.70	40.00	58.50	5.78	6.78
6406/2-7 (Erlend)	1999	PLANNING PHASE	0.88	1.02	2.13	0.00	0.00
6407/9-9 (Hasselmus)	1999	PLANNING PHASE	0.00	0.09	0.13	0.00	0.00
6506/6-1 (Victoria)	2000	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.00	26.79	26.79	0.00	0.00
6608/10-6 SVALE	2000	PRODUCING	7.10	0.40	7.60	5.69	0.24
7122/7-1 GOLIAT	2000	PDO APPROVED	28.50	0.00	28.50	0.00	0.00
15/12-12 REV	2001	PRODUCING	0.70	2.60	3.30	0.72	2.63
6506/11-7 MORVIN	2001	PRODUCING	10.80	5.10	17.20	6.01	2.04
6507/11-6 SIGRID	2001	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.36	1.92	2.61	0.00	0.00
6507/7-13	2001	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.91	0.05	0.96	0.00	0.00
25/4-9 S VILJE	2003	PRODUCING	13.40	0.00	13.40	9.87	0.45
25/8-14 S	2003	PRODUCING	15.20	0.40	15.60	10.73	0.24
34/10-48 S GIMLE	2004	PRODUCING	3.00	1.50	4.80	2.79	0.73
31/2-N-11 H	2005	PLANNING PHASE	0.33	0.00	0.33	0.00	0.00
35/11-13 (Astero)	2005	PLANNING PHASE	3.42	0.61	4.07	0.00	0.00
35/2-1 (Peon)	2005	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.00	19.54	19.54	0.00	0.00
6406/9-1 LINNORM	2005	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.00	24.35	24.93	0.00	0.00
1/3-K-5 TAMBAR ØST	2007	PRODUCING	0.30	0.00	0.30	0.00	0.00
16/1-8 EDVARD GRIEG	2007	PDO APPROVED	26.20	1.80	28.60	0.00	0.00
35/11-15 S FRAM H-NORD	2007	PRODUCING	0.70	0.00	0.70	0.15	0.00
6507/11-8	2007	SHUT DOWN	0.30	2.10	2.80	0.29	2.22
16/1-9 IVAR AASEN	2008	PDO APPROVED	23.90	4.50	29.30	0.00	0.00
29/6 ISLAY	2008	PRODUCING	0.00	0.10	0.10	0.00	0.07
34/12-1 (Afrodite)	2008	DEVELOPMENT LIKELY BUT NOT CLARIFIED	1.24	11.21	13.39	0.00	0.00
34/3-1 S KNARR	2008	PDO APPROVED	11.40	0.30	12.50	0.00	0.00
34/8-14 S VISUND SØR	2008	PRODUCING	3.00	8.50	12.50	1.09	1.27
6407/6-6 MIKKEL SØR	2008	PLANNING PHASE	0.63	2.15	3.33	0.00	0.00
6407/7-8 (Noatun)	2008	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.49	2.03	2.80	0.00	0.00
6608/10-12 SKULD	2008	PRODUCING	5.60	0.40	6.10	1.77	0.24
15/12-21 (Grevling)	2009	DEVELOPMENT LIKELY BUT NOT CLARIFIED	7.69	0.11	7.80	0.00	0.00
16/1-12 (Edvard Grieg Sør)	2009	DEVELOPMENT LIKELY BUT NOT CLARIFIED	5.08	0.45	5.72	0.00	0.00
24/9-9 S BØYLA	2009	PRODUCING	3.40	0.20	3.60	0.04	0.00
25/8-17 JETTE	2009	PRODUCING	1.00	0.00	1.00	0.33	0.01
30/11-7 (Fulla)	2009	PLANNING PHASE	0.87	5.48	6.35	0.00	0.00
30/5-3 S (Corvus)	2009	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.44	5.49	5.93	0.00	0.00
6407/8-5 S HYME	2009	PRODUCING	4.10	0.60	4.90	0.83	0.10
6507/3-8 (Gjøk)	2009	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.00	1.41	1.72	0.00	0.00
6705/10-1 (Asterix)	2009	PLANNING PHASE	0.00	17.81	18.11	0.00	0.00
16/1-14 (Apollo)	2010	DEVELOPMENT LIKELY BUT NOT CLARIFIED	5.18	0.17	5.42	0.00	0.00
16/2-6 JOHAN SVERDRUP	2010	PLANNING PHASE	352.40	11.15	368.19	0.00	0.00
25/1-11 R (Storklakken)	2010	DEVELOPMENT LIKELY BUT NOT CLARIFIED	1.45	0.00	1.45	0.00	0.00
25/5-7 ATLA	2010	PRODUCING	0.30	1.20	1.50	0.15	0.39
34/4-11 (Beta)	2010	DEVELOPMENT LIKELY BUT NOT CLARIFIED	7.34	0.66	8.00	0.00	0.00
6406/3-8 (Maria)	2010	PLANNING PHASE	24.24	2.36	28.53	0.00	0.00
6506/9-2 S (Fogelberg)	2010	PLANNING PHASE	1.41	7.62	9.75	0.00	0.00
6507/7-14 S (Zidane)	2010	PLANNING PHASE	0.00	17.92	18.57	0.00	0.00
24/9-10 S (Caterpillar)	2011	DEVELOPMENT LIKELY BUT NOT CLARIFIED	1.24	0.10	1.34	0.00	0.00
30/11-8 S (Krafla)	2011	PLANNING PHASE	0.00	0.05	0.08	0.00	0.00
6607/12-2 S (Alve Nord)	2011	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.88	4.86	7.00	0.00	0.00
7220/8-1 JOHAN CASTBERG	2011	PLANNING PHASE	0.00	12.60	12.60	0.00	0.00
8/10-4 S (Butch)	2011	PLANNING PHASE	7.51	0.70	8.21	0.00	0.00
33/12-9 S (Skinfaks Sør)	2012	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.55	0.45	1.08	0.00	0.00
34/6-2 S (Garantiana)	2012	DEVELOPMENT LIKELY BUT NOT CLARIFIED	5.95	0.24	6.19	0.00	0.00
35/9-7 (Skarfjell)	2012	PLANNING PHASE	16.12	3.99	21.19	0.00	0.00
16/4-6 S (Luno II)	2013	DEVELOPMENT LIKELY BUT NOT CLARIFIED	6.39	1.87	8.26	0.00	0.00
6407/8-6 (Snilehorn)	2013	PLANNING PHASE	6.78	1.68	8.93	0.00	0.00
6506/9-3 (Smørbukk Nord)	2013	DEVELOPMENT LIKELY BUT NOT CLARIFIED	0.00	3.12	4.81	0.00	0.00
6608/10-15 (Svale Nord)	2013	DEVELOPMENT LIKELY BUT NOT CLARIFIED	1.95	0.11	2.08	0.00	0.00
7120/1-3 (Gotha)	2013	DEVELOPMENT LIKELY BUT NOT CLARIFIED	13.98	10.95	24.93	0.00	0.00
6406/12-3 A (Bue)	2014	DEVELOPMENT LIKELY BUT NOT CLARIFIED	1.98	0.27	2.25	0.00	0.00
6406/12-3 S (Pil)	2014	DEVELOPMENT LIKELY BUT NOT CLARIFIED	14.40	4.21	18.61	0.00	0.00
7220/7-3 S (Drivis)	2014	PLANNING PHASE	0.00	1.30	1.30	0.00	0.00
