field	discovery_year	recoverable_oil	recoverable_gas	produced_oil	produced_gas
15/9-9 SLEIPNER ØST	1981	0.00	67.70	0.00	198.67
30/3-2  VESLEFRIKK	1981	54.40	5.20	53.22	2.68
30/6-5 OSEBERG ØST	1981	25.70	0.40	19.45	0.31
35/8-1 VEGA	1981	7.90	15.60	3.50	4.65
6507/11-1 MIDGARD	1981	102.40	206.70	87.50	141.45
7120/12-2	1981	0.00	11.37	0.00	0.00
15/8-1 ALPHA	1982	0.00	2.31	0.00	0.00
15/9-15 GUNGNE	1982	0.00	14.70	0.00	0.00
16/7-4 SIGYN	1982	0.00	6.50	0.00	6.60
30/2-1 HULDRA	1982	5.10	17.20	5.20	17.34
7/11-5 MIME	1982	0.40	0.10	0.37	0.08
1/3-3 TAMBAR	1983	9.50	2.00	9.70	0.00
31/6-1 TROLL ØST	1983	269.40	1432.80	240.91	478.12
6407/1-2 TYRIHANS SØR	1983	33.10	42.50	22.34	2.00
15/12-4 VARG	1984	16.10	1.00	15.85	0.13
30/9-3 OSEBERG SØR	1984	64.10	16.70	48.11	9.41
6407/9-1 DRAUGEN	1984	148.20	1.70	134.72	1.62
7121/4-1 SNØHVIT	1984	0.00	225.10	0.00	28.35
34/10-23 VALEMON	1985	4.60	23.60	0.00	0.00
6/3-1 PI	1985	0.20	0.40	0.18	0.37
6506/12-3 LYSING	1985	1.19	0.17	0.00	0.00
6507/7-2 HEIDRUN	1985	183.30	47.30	147.86	16.04
25/2-10 S	1986	12.52	3.50	0.00	0.00
34/7-8 VIGDIS	1986	69.40	1.90	55.33	1.82
34/8-1 VISUND	1986	34.90	52.30	24.93	8.10
6406/3-2 TRESTAKK	1986	7.86	1.77	0.00	0.00
6407/7-1 S NJORD	1986	27.50	13.80	26.06	8.74
2/12-1 MJØLNER	1987	3.00	0.81	0.00	0.00
25/5-1 FRØY	1987	5.60	1.60	5.55	1.61
34/7-12 TORDIS	1987	63.20	4.80	56.34	4.29
6407/6-3 MIKKEL	1987	5.90	31.00	3.74	17.91
7122/6-1	1987	0.00	3.69	0.00	0.00
9/2-1 YME	1987	18.50	0.00	7.91	0.00
2/7-20 EMBLA	1988	12.00	7.30	10.61	3.97
1/2-1 BLANE	1989	0.90	0.00	0.63	0.00
35/9-1 GJØA	1989	11.80	34.10	8.29	11.72
25/5-3 SKIRNE	1990	2.30	10.30	1.85	9.66
3/7-4 TRYM	1990	1.70	4.00	1.07	1.85
35/11-4 FRAM	1990	32.50	8.80	28.92	3.58
6507/3-1 ALVE	1990	1.70	5.40	1.35	3.75
1/3-6 OSELVAR	1991	2.60	1.70	0.41	0.00
15/5 ENOCH/SELE	1991	0.40	0.00	0.28	0.00
25/11-15 GRANE	1991	131.80	0.00	97.78	0.00
25/4-6 S VALE	1991	2.60	2.40	1.67	1.43
6506/11-2 LANGE	1991	0.54	0.24	0.00	0.00
25/11-16 SVALIN	1992	12.30	0.00	0.68	0.00
6507/2-2 MARULK	1992	0.50	7.20	0.16	1.72
6608/10-2 NORNE	1992	91.00	11.30	88.35	6.82
7/7-2 BRYNHILD	1992	3.60	0.00	0.00	0.00
15/9-19 S VOLVE	1993	9.50	0.90	8.89	0.83
24/9-5 VOLUND	1994	9.90	0.90	7.45	0.72
25/8-5 S JOTUN	1994	23.60	1.10	22.97	0.88
34/11-1 KVITEBJØRN	1994	27.80	90.70	21.21	51.71
15/5-5 GLITNE	1995	8.90	0.00	8.88	0.00
30/8-1 S TUNE	1995	3.30	18.50	3.51	19.19
6406/2-1 LAVRANS	1995	2.43	9.33	0.00	0.00
33/9-19 S SYGNA	1996	11.20	0.00	9.95	0.00
34/11-2 S NØKKEN	1996	1.76	4.00	0.00	0.00
6305/5-1 ORMEN LANGE	1997	0.00	314.60	0.00	136.97
6406/2-3 KRISTIN	1997	22.90	28.80	18.43	21.14
6707/10-1 AASTA HANSTEEN	1997	0.00	45.10	0.00	0.00
24/6-2 ALVHEIM	1998	41.20	7.30	25.83	3.18
6507/5-1 SKARV	1998	13.90	44.50	5.12	6.36
6406/2-7 ERLEND	1999	0.88	1.02	0.00	0.00
6506/6-1	2000	0.00	26.79	0.00	0.00
6608/10-6 SVALE	2000	6.90	0.10	5.60	0.23
7122/7-1 GOLIAT	2000	30.20	7.30	0.00	0.00
15/12-12 REV	2001	0.70	2.70	0.72	2.63
6506/11-7 MORVIN	2001	10.50	4.70	5.81	1.84
6507/11-6 SIGRID	2001	0.36	1.92	0.00	0.00
6507/7-13	2001	0.91	0.05	0.00	0.00
25/4-9 S VILJE	2003	13.40	0.00	9.65	0.44
25/8-14 S	2003	13.90	0.30	10.54	0.24
34/10-48 S GIMLE	2004	3.00	1.40	2.77	0.73
31/2-N-11 H	2005	0.62	0.00	0.00	0.00
35/11-13	2005	3.42	0.61	0.00	0.00
35/2-1	2005	0.00	19.54	0.00	0.00
6406/9-1 LINNORM	2005	0.00	24.35	0.00	0.00
1/3-K-5 TAMBAR ØST	2007	0.30	0.00	0.00	0.00
16/1-8 EDVARD GRIEG	2007	26.20	1.80	0.00	0.00
35/11-15 S FRAM H-NORD	2007	1.70	0.00	0.06	0.00
6507/11-8	2007	0.30	2.30	0.29	2.12
16/1-9 IVAR AASEN	2008	18.30	4.70	0.00	0.00
29/6 ISLAY	2008	0.00	0.10	0.00	0.07
34/12-1	2008	0.00	9.20	0.00	0.00
34/3-1 S KNARR	2008	11.20	0.40	0.00	0.00
34/8-14 S VISUND SØR	2008	2.70	7.70	0.90	1.10
6407/6-6 MIKKEL SØR	2008	0.63	2.15	0.00	0.00
6407/7-8	2008	0.49	2.03	0.00	0.00
6608/10-12 SKULD	2008	9.50	0.80	1.44	0.21
15/12-21	2009	7.69	0.11	0.00	0.00
16/1-12	2009	5.08	0.45	0.00	0.00
24/9-9 S BØYLA	2009	3.40	0.20	0.00	0.00
25/8-17 JETTE	2009	1.50	0.00	0.31	0.01
30/11-7	2009	0.87	5.48	0.00	0.00
30/5-3 S	2009	0.44	5.49	0.00	0.00
6407/8-5 S HYME	2009	3.50	0.60	0.62	0.08
6507/3-8	2009	0.00	1.42	0.00	0.00
6705/10-1	2009	0.00	17.81	0.00	0.00
16/1-14	2010	5.18	0.17	0.00	0.00
16/2-6 JOHAN SVERDRUP	2010	354.08	10.61	0.00	0.00
25/1-11 R	2010	1.45	0.00	0.00	0.00
25/5-7 ATLA	2010	0.30	1.20	0.14	0.32
34/4-11	2010	12.18	1.39	0.00	0.00
6406/3-8	2010	19.50	2.12	0.00	0.00
6506/9-2 S	2010	1.41	8.08	0.00	0.00
6507/7-14 S	2010	0.00	17.90	0.00	0.00
24/9-10 S	2011	0.95	0.08	0.00	0.00
30/11-8 S	2011	0.00	0.05	0.00	0.00
6607/12-2 S	2011	0.88	4.86	0.00	0.00
7220/8-1 JOHAN CASTBERG	2011	0.00	9.65	0.00	0.00
8/10-4 S	2011	7.51	0.70	0.00	0.00
33/12-9 S	2012	0.55	0.46	0.00	0.00
34/6-2 S	2012	5.95	0.24	0.00	0.00
35/9-7	2012	16.20	5.33	0.00	0.00
16/4-6 S	2013	10.52	3.03	0.00	0.00
6407/8-6	2013	9.30	3.10	0.00	0.00
6506/9-3	2013	0.00	3.60	0.00	0.00
6608/10-15	2013	2.31	0.11	0.00	0.00
7120/1-3	2013	15.66	11.88	0.00	0.00
